time,POLE_VAULTING,FOOTBALL,ZOMBONI,JACK_IN_THE_BOX,BALLON,DIGGER,LADDER,CATAPULT,GARGANTUAAR,
1091,768.859,704.525,560.194,708.182,568.091,98.9502,685.158,770.442,798.04,
1092,768.686,704.292,560.013,708.097,567.861,98.2902,685.158,770.35,798.032,
1093,768.533,704.059,559.833,708.013,567.631,97.6302,685.158,770.258,798.023,
1094,768.38,703.826,559.653,707.928,567.401,96.9702,685.158,770.166,798.015,
1095,768.227,703.593,559.473,707.829,567.171,96.3102,685.158,770.074,798.006,
1096,768.074,703.36,559.293,707.731,566.941,95.6502,685.158,769.982,797.998,
1097,767.921,703.127,559.113,707.632,566.711,94.9902,685.158,769.89,797.989,
1098,767.768,702.894,558.933,707.533,566.481,94.3302,685.05,769.798,797.981,
1099,767.615,702.661,558.753,707.434,566.251,93.6702,685.045,769.706,797.972,
1100,767.462,702.428,558.574,707.336,566.021,93.0102,684.938,769.614,797.964,
1101,767.309,702.195,558.394,707.237,565.792,92.3502,684.908,769.522,797.955,
1102,767.156,701.963,558.215,707.138,565.562,91.6902,684.908,769.43,797.946,
1103,766.984,701.73,558.035,706.63,565.332,91.0302,684.908,769.338,797.938,
1104,766.812,701.497,557.856,706.122,565.102,90.3701,684.908,769.246,797.929,
1105,766.64,701.264,557.677,705.615,564.872,89.7101,684.908,769.154,797.921,
1106,766.468,701.031,557.498,705.107,564.642,89.0501,684.908,769.062,797.912,
1107,766.295,700.798,557.319,704.599,564.412,88.3901,684.802,768.97,797.904,
1108,766.123,700.66,557.14,704.091,564.182,87.7301,684.695,768.878,797.895,
1109,765.97,700.613,556.961,703.583,563.952,87.0701,684.589,768.786,797.887,
1110,765.817,700.566,556.782,703.076,563.722,86.4101,684.483,768.694,797.878,
1111,765.664,700.534,556.603,702.568,563.492,85.7501,684.376,768.602,797.87,
1112,765.511,700.503,556.425,702.06,563.262,85.0901,684.27,768.51,797.861,
1113,765.358,700.472,556.246,701.552,563.032,84.4301,684.164,768.418,797.852,
1114,765.205,700.44,556.068,701.044,562.802,83.7701,684.044,768.326,797.844,
1115,765.052,700.409,555.889,700.536,562.572,83.1101,683.924,768.234,797.833,
1116,764.899,700.377,555.711,700.029,562.342,82.4501,683.805,768.142,797.823,
1117,764.746,700.33,555.533,699.521,562.112,81.7901,683.685,768.05,797.812,
1118,764.593,700.283,555.355,699.406,561.882,81.1301,683.566,767.958,797.801,
1119,764.421,700.236,555.177,699.406,561.652,80.4701,683.446,767.866,797.79,
1120,764.249,700.189,554.999,699.275,561.422,79.8101,683.326,767.774,797.78,
1121,764.076,700.142,554.822,699.145,561.192,79.1501,683.207,767.682,797.769,
1122,763.904,700.095,554.644,699.11,560.962,78.4901,683.1,767.59,797.758,
1123,763.732,700.047,554.467,699.11,560.732,77.8301,682.994,767.498,797.748,
1124,763.56,700,554.289,699.11,560.502,77.1701,682.888,767.406,797.737,
1125,763.407,699.953,554.112,698.98,560.272,76.5101,682.781,767.315,797.726,
1126,763.254,699.906,553.935,698.851,560.042,75.8501,682.675,767.223,797.716,
1127,763.101,699.859,553.758,698.721,559.812,75.1901,682.569,767.131,797.705,
1128,762.948,699.812,553.581,698.591,559.582,74.5301,682.462,767.039,797.694,
1129,762.795,699.765,553.404,698.462,559.352,73.8701,682.356,766.947,797.684,
1130,762.642,699.718,553.227,698.332,559.122,73.2101,682.25,766.855,797.673,
1131,762.489,699.67,553.049,698.203,558.892,72.55,682.143,766.763,797.662,
1132,762.336,699.623,552.872,698.073,558.662,71.89,682.037,766.671,797.652,
1133,762.183,699.576,552.696,697.964,558.432,71.23,681.931,766.579,797.641,
1134,762.03,699.529,552.519,697.836,558.202,70.57,681.824,766.487,797.63,
1135,761.877,699.482,552.343,697.736,557.972,69.91,681.718,766.395,797.62,
1136,761.705,699.435,552.166,697.736,557.742,69.25,681.612,766.303,797.609,
1137,761.532,699.388,551.99,697.736,557.512,68.59,681.369,766.211,797.598,
1138,761.36,699.341,551.814,697.609,557.282,67.93,681.263,766.119,797.588,
1139,761.188,699.294,551.638,697.481,557.052,67.27,681.157,766.027,797.577,
1140,761.016,699.246,551.462,697.354,556.822,66.61,680.773,765.935,797.566,
1141,760.863,699.199,551.286,697.226,556.592,65.95,680.388,765.843,797.555,
1142,760.71,699.152,551.11,697.099,556.362,65.29,680.004,765.751,797.545,
1143,760.557,699.105,550.934,696.972,556.132,64.63,679.62,765.659,797.534,
1144,760.404,699.058,550.758,696.844,555.902,63.97,679.235,765.567,797.523,
1145,760.251,699.011,550.583,696.703,555.672,63.31,678.851,765.475,797.513,
1146,760.098,698.964,550.407,696.561,555.442,62.65,678.467,765.383,797.502,
1147,759.945,698.917,550.232,696.42,555.212,61.99,678.082,765.291,797.491,
1148,759.792,698.869,550.056,696.278,554.982,61.33,677.698,765.199,797.481,
1149,759.639,698.822,549.881,696.137,554.752,60.67,677.314,765.107,797.47,
1150,759.486,698.665,549.706,695.995,554.522,60.01,676.929,765.015,797.459,
1151,759.333,698.508,549.531,695.854,554.292,59.35,676.545,764.923,797.449,
1152,759.161,698.351,549.356,695.712,554.063,58.69,676.161,764.831,797.438,
1153,758.988,698.194,549.181,695.57,553.833,58.03,675.776,764.739,797.427,
1154,758.816,698.037,549.006,695.429,553.603,57.37,675.392,764.647,797.417,
1155,758.644,697.926,548.831,695.287,553.373,56.71,675.021,764.555,797.406,
1156,758.472,697.879,548.656,695.146,553.143,56.05,674.65,764.463,797.395,
1157,758.319,697.833,548.482,695.004,552.913,55.39,674.279,764.371,797.385,
1158,758.166,697.786,548.307,694.863,552.683,54.73,673.908,764.279,797.374,
1159,758.013,697.631,548.133,694.721,552.453,54.07,673.536,764.187,797.363,
1160,757.86,697.476,547.958,694.556,552.223,53.41,673.165,764.095,797.353,
1161,757.707,697.32,547.784,694.415,551.993,52.75,672.794,764.003,797.342,
1162,757.554,697.165,547.61,694.274,551.763,52.09,672.423,763.911,797.331,
1163,757.401,697.01,547.436,694.02,551.533,51.43,672.039,763.819,797.323,
1164,757.248,696.854,547.262,693.766,551.303,50.77,671.655,763.727,797.314,
1165,757.095,696.699,547.088,693.512,551.073,50.11,671.27,763.635,797.306,
1166,756.942,696.544,546.914,693.258,550.843,49.45,670.886,763.543,797.297,
1167,756.789,696.389,546.741,693.004,550.613,48.79,670.502,763.451,797.288,
1168,756.616,696.233,546.567,692.75,550.383,48.13,670.117,763.359,797.28,
1169,756.444,696.078,546.394,692.559,550.153,47.47,669.733,763.267,797.271,
1170,756.272,695.923,546.22,692.559,549.923,46.81,669.319,763.175,797.263,
1171,756.1,695.768,546.047,692.326,549.693,46.15,668.802,763.083,797.254,
1172,755.928,695.512,545.873,692.094,549.463,45.49,668.286,762.991,797.246,
1173,755.775,695.14,545.7,692.071,549.233,44.83,667.769,762.899,797.237,
1174,755.622,694.768,545.527,692.071,549.003,44.17,667.252,762.807,797.229,
1175,755.469,694.396,545.354,692.071,548.773,43.51,666.735,762.716,797.22,
1176,755.316,694.023,545.181,692.071,548.543,42.85,666.218,762.624,797.212,
1177,755.163,693.651,545.008,691.841,548.313,42.19,665.702,762.532,797.203,
1178,755.01,693.279,544.835,691.61,548.083,41.53,665.185,762.44,797.194,
1179,754.857,692.906,544.663,691.38,547.853,40.87,664.668,762.348,797.186,
1180,754.704,692.534,544.49,691.15,547.623,40.21,664.151,762.256,797.177,
1181,754.551,692.162,544.318,691.097,547.393,39.55,663.634,762.164,797.169,
1182,754.398,691.79,544.146,690.975,547.163,38.89,663.118,762.072,797.16,
1183,754.245,691.417,543.973,690.975,546.933,38.23,662.601,761.98,797.152,
1184,754.072,691.045,543.801,690.975,546.703,37.57,662.084,761.888,797.143,
1185,753.9,690.673,543.629,690.975,546.473,36.91,661.567,761.796,797.135,
1186,753.728,690.301,543.457,690.801,546.243,36.25,661.037,761.704,797.126,
1187,753.556,689.928,543.285,690.801,546.013,35.59,660.507,761.612,797.118,
1188,753.384,689.556,543.113,690.801,545.783,34.93,659.977,761.52,797.109,
1189,753.231,689.184,542.941,690.801,545.553,34.27,659.447,761.428,797.1,
1190,753.078,688.812,542.77,690.574,545.323,33.61,658.917,761.336,797.092,
1191,752.925,688.439,542.598,690.352,545.093,32.95,658.387,761.244,797.083,
1192,752.772,688.067,542.427,690.352,544.863,32.29,657.857,761.152,797.075,
1193,752.619,687.695,542.255,690.127,544.633,31.63,657.327,761.06,797.066,
1194,752.466,687.323,542.083,689.901,544.403,30.97,656.81,760.968,797.058,
1195,752.313,686.95,541.912,689.675,544.173,30.31,656.294,760.876,797.049,
1196,752.16,686.578,541.741,689.449,543.943,29.65,655.777,760.784,797.041,
1197,752.007,686.206,541.57,689.224,543.713,28.99,655.26,760.692,797.032,
1198,751.854,685.834,541.399,688.998,543.483,28.33,654.743,760.6,797.024,
1199,751.701,685.461,541.228,688.772,543.253,27.67,654.226,760.508,797.015,
1200,751.528,685.089,541.057,688.673,543.023,27.01,653.71,760.416,797.006,
1201,751.356,684.717,540.886,688.587,542.793,26.35,653.193,760.324,796.998,
1202,751.184,684.345,540.715,688.501,542.563,25.69,652.676,760.232,796.989,
1203,751.012,683.972,540.545,688.414,542.333,25.03,652.159,760.14,796.981,
1204,750.84,683.841,540.374,688.328,542.104,24.37,651.642,760.048,796.972,
1205,750.687,683.809,540.204,688.242,541.874,23.71,651.126,759.956,796.964,
1206,750.534,683.778,540.034,688.155,541.644,23.05,650.609,759.864,796.955,
1207,750.381,683.746,539.863,688.069,541.414,22.39,650.092,759.772,796.947,
1208,750.228,683.715,539.693,687.982,541.184,21.73,649.575,759.68,796.938,
1209,750.075,683.684,539.523,687.896,540.954,21.07,649.469,759.588,796.93,
1210,749.922,683.636,539.353,687.81,540.724,20.41,649.363,759.496,796.921,
1211,749.768,683.589,539.183,687.723,540.494,19.75,649.257,759.404,796.91,
1212,749.615,683.542,539.013,687.637,540.264,19.09,649.151,759.312,796.9,
1213,749.462,683.495,538.843,687.536,540.034,18.43,649.045,759.22,796.889,
1214,749.309,683.448,538.674,687.435,539.804,17.77,648.939,759.128,796.878,
1215,749.156,683.401,538.504,687.335,539.574,17.11,648.844,759.036,796.868,
1216,748.984,683.354,538.335,687.234,539.344,16.45,648.751,758.944,796.857,
1217,748.812,683.307,538.165,687.133,539.114,15.79,648.658,758.852,796.846,
1218,748.64,683.259,537.996,687.032,538.884,15.13,648.565,758.76,796.836,
1219,748.468,683.212,537.827,686.932,538.654,14.47,648.471,758.668,796.825,
1220,748.296,683.165,537.658,686.831,538.424,13.81,648.378,758.576,796.814,
1221,748.123,683.118,537.489,686.592,538.194,13.15,648.285,758.484,796.804,
1222,747.97,683.071,537.32,686.506,537.964,12.49,648.179,758.392,796.793,
1223,747.817,683.024,537.151,686.407,537.734,11.83,648.078,758.3,796.782,
1224,747.664,682.977,536.982,686.307,537.504,11.17,647.985,758.208,796.771,
1225,747.511,682.93,536.813,686.215,537.274,10.51,647.879,758.117,796.761,
1226,747.358,682.883,536.645,686.131,537.044,9.85002,647.773,758.025,796.75,
1227,747.205,682.835,536.476,686.031,536.814,9.19002,647.667,757.933,796.739,
1228,747.052,682.788,536.308,685.932,536.584,8.53002,647.561,757.841,796.729,
1229,746.899,682.741,536.139,685.833,536.354,7.87002,647.455,757.749,796.718,
1230,746.746,682.694,535.971,685.734,536.124,7.21002,647.349,757.657,796.707,
1231,746.593,682.647,535.802,685.635,535.894,6.55002,647.248,757.565,796.697,
1232,746.421,682.6,535.634,685.536,535.664,5.89002,647.155,757.473,796.686,
1233,746.249,682.553,535.466,685.437,535.434,5.23002,647.062,757.381,796.675,
1234,746.077,682.506,535.298,685.338,535.204,4.57002,646.969,757.289,796.665,
1235,745.904,682.458,535.13,685.104,534.974,3.91002,646.876,757.197,796.654,
1236,745.732,682.411,534.962,685.005,534.744,3.25002,646.783,757.105,796.643,
1237,745.56,682.364,534.795,684.907,534.514,2.59002,646.686,757.013,796.633,
1238,745.407,682.317,534.627,684.399,534.284,1.93002,646.593,756.921,796.622,
1239,745.254,682.27,534.46,683.891,534.054,1.27002,646.501,756.829,796.611,
1240,745.101,682.223,534.292,683.383,533.824,0.610018,646.395,756.737,796.601,
1241,744.948,682.176,534.125,682.875,533.594,-0.0499817,646.289,756.645,796.59,
1242,744.795,682.129,533.957,682.368,533.364,-0.709982,646.279,756.553,796.579,
1243,744.642,681.893,533.79,681.86,533.134,-1.36998,646.279,756.461,796.569,
1244,744.489,681.657,533.623,681.352,532.904,-2.02998,646.279,756.369,796.558,
1245,744.336,681.494,533.456,680.844,532.674,-2.68998,646.279,756.277,796.547,
1246,744.183,681.448,533.289,680.336,532.444,-3.34998,646.279,756.185,796.536,
1247,744.03,681.401,533.122,679.829,532.214,-4.00998,646.279,756.093,796.526,
1248,743.858,681.354,532.956,679.321,531.984,-4.66998,646.279,756.001,796.515,
1249,743.686,681.308,532.789,678.813,531.754,-5.32998,646.279,755.909,796.504,
1250,743.513,681.261,532.622,678.305,531.524,-5.98998,646.279,755.817,796.494,
1251,743.341,681.215,532.456,677.797,531.294,-6.64998,646.279,755.725,796.483,
1252,743.169,681.122,532.289,677.417,531.064,-7.30998,646.279,755.633,796.472,
1253,742.997,680.889,532.123,677.417,530.834,-7.96998,646.279,755.541,796.462,
1254,742.844,680.656,531.956,677.417,530.604,-8.62998,646.279,755.449,796.451,
1255,742.691,680.424,531.79,677.417,530.375,-9.28998,646.279,755.357,796.44,
1256,742.538,680.191,531.624,677.417,530.145,-9.94998,646.279,755.265,796.43,
1257,742.385,679.958,531.458,677.288,529.915,-10.61,646.279,755.173,796.419,
1258,742.232,679.726,531.292,677.158,529.685,-11.27,646.279,755.081,796.41,
1259,742.079,679.493,531.126,677.029,529.455,-11.93,646.279,754.989,796.402,
1260,741.926,679.26,530.96,676.899,529.225,-12.59,646.279,754.897,796.393,
1261,741.773,679.028,530.795,676.769,528.995,-13.25,646.279,754.805,796.385,
1262,741.62,678.795,530.629,676.64,528.765,-13.91,646.279,754.713,796.376,
1263,741.467,678.562,530.464,676.51,528.535,-14.57,646.279,754.621,796.368,
1264,741.314,678.33,530.298,676.381,528.305,-15.23,646.279,754.529,796.359,
1265,741.142,678.097,530.133,676.237,528.075,-15.89,646.279,754.437,796.351,
1266,740.969,677.864,529.967,676.093,527.845,-16.55,646.279,754.345,796.342,
1267,740.797,677.632,529.802,675.949,527.615,-17.21,646.145,754.253,796.334,
1268,740.625,677.399,529.637,675.805,527.385,-17.87,646.01,754.161,796.325,
1269,740.453,677.166,529.472,675.661,527.155,-18.53,645.932,754.069,796.316,
1270,740.3,676.934,529.307,675.572,526.925,-19.19,645.932,753.977,796.308,
1271,740.147,676.701,529.142,675.572,526.695,-19.85,645.932,753.885,796.299,
1272,739.994,676.468,528.977,675.445,526.465,-20.51,645.932,753.793,796.291,
1273,739.841,676.236,528.813,675.317,526.235,-21.17,645.932,753.701,796.282,
1274,739.688,676.003,528.648,675.19,526.005,-21.83,645.932,753.609,796.274,
1275,739.535,675.77,528.484,675.063,525.775,-22.49,645.932,753.518,796.265,
1276,739.382,675.538,528.319,674.935,525.545,-23.15,645.799,753.426,796.257,
1277,739.229,675.305,528.155,674.808,525.315,-23.81,645.666,753.334,796.248,
1278,739.076,675.072,527.99,674.68,525.085,-24.47,645.653,753.242,796.24,
1279,738.923,674.84,527.826,674.553,524.855,-25.13,645.52,753.15,796.231,
1280,738.77,674.607,527.662,674.412,524.625,-25.79,645.388,753.058,796.222,
1281,738.597,674.374,527.498,674.285,524.395,-26.45,645.255,752.966,796.214,
1282,738.425,674.142,527.334,674.144,524.165,-27.11,645.122,752.874,796.205,
1283,738.253,673.909,527.17,674.003,523.935,-27.77,644.99,752.782,796.197,
1284,738.081,673.676,527.006,673.862,523.705,-28.43,644.857,752.69,796.188,
1285,737.909,673.444,526.842,673.721,523.475,-29.09,644.725,752.598,796.18,
1286,737.756,673.211,526.679,673.58,523.245,-29.75,644.619,752.506,796.171,
1287,737.603,672.978,526.515,673.439,523.015,-30.41,644.513,752.414,796.163,
1288,737.45,672.746,526.352,673.298,522.785,-31.07,644.407,752.322,796.154,
1289,737.297,672.513,526.188,673.157,522.555,-31.73,644.301,752.23,796.146,
1290,737.144,672.28,526.025,673.016,522.325,-32.39,644.195,752.138,796.137,
1291,736.991,672.048,525.861,672.875,522.095,-33.05,644.089,752.046,796.128,
1292,736.838,671.815,525.698,672.734,521.865,-33.71,643.983,751.954,796.12,
1293,736.685,671.582,525.535,672.592,521.635,-34.37,643.877,751.862,796.111,
1294,736.532,671.35,525.372,672.451,521.405,-35.03,643.744,751.77,796.103,
1295,736.379,671.117,525.209,672.31,521.175,-35.69,643.612,751.678,796.094,
1296,736.226,670.884,525.046,672.169,520.945,-36.35,643.479,751.586,796.086,
1297,736.053,670.652,524.883,671.951,520.715,-37.01,643.347,751.494,796.077,
1298,735.881,670.419,524.721,671.697,520.485,-37.67,643.214,751.402,796.069,
1299,735.709,670.186,524.558,671.443,520.255,-38.33,643.082,751.31,796.06,
1300,735.537,669.954,524.396,671.189,520.025,-38.99,642.949,751.218,796.052,
1301,735.365,669.721,524.233,670.935,519.795,-39.65,642.817,751.126,796.043,
1302,735.212,669.516,524.071,670.681,519.565,-40.31,642.698,751.034,796.034,
1303,735.059,669.485,523.908,670.428,519.335,-40.97,642.578,750.942,796.026,
1304,734.906,669.453,523.746,670.379,519.105,-41.63,642.459,750.85,796.017,
1305,734.753,669.422,523.584,670.379,518.875,-42.29,642.34,750.758,796.009,
1306,734.6,669.391,523.422,670.379,518.646,-42.95,642.22,750.666,795.996,
1307,734.447,669.359,523.26,670.379,518.416,-43.61,642.101,750.574,795.979,
1308,734.294,669.312,523.098,670.379,518.186,-44.27,641.982,750.482,795.942,
1309,734.141,669.265,522.936,670.148,517.956,-44.93,641.863,750.39,795.906,
1310,733.988,669.218,522.775,669.918,517.726,-45.59,641.743,750.298,795.87,
1311,733.835,669.171,522.613,669.688,517.496,-46.25,641.624,750.206,795.834,
1312,733.682,669.124,522.452,669.457,517.266,-46.91,641.505,750.114,795.797,
1313,733.509,669.076,522.29,669.227,517.036,-47.57,641.386,750.022,795.761,
1314,733.337,669.029,522.129,669.028,516.806,-48.23,641.266,749.93,795.725,
1315,733.165,668.982,521.967,669.028,516.576,-48.89,641.147,749.838,795.689,
1316,732.993,668.935,521.806,669.028,516.346,-49.55,641.028,749.746,795.652,
1317,732.821,668.888,521.645,669.028,516.116,-50.21,640.736,749.654,795.616,
1318,732.668,668.841,521.484,669.028,515.886,-50.87,640.445,749.562,795.58,
1319,732.515,668.794,521.323,668.8,515.656,-51.53,640.153,749.47,795.544,
1320,732.362,668.747,521.162,668.651,515.426,-52.19,639.862,749.378,795.507,
1321,732.209,668.7,521.001,668.651,515.196,-52.85,639.57,749.286,795.471,
1322,732.056,668.652,520.84,668.651,514.966,-53.51,639.279,749.194,795.435,
1323,731.903,668.605,520.68,668.651,514.736,-54.17,638.987,749.102,795.398,
1324,731.75,668.558,520.519,668.425,514.506,-54.83,638.696,749.01,795.362,
1325,731.596,668.511,520.359,668.278,514.276,-55.49,638.418,748.919,795.326,
1326,731.443,668.464,520.198,668.262,514.046,-56.15,638.139,748.827,795.29,
1327,731.29,668.417,520.038,668.036,513.816,-56.81,637.861,748.735,795.253,
