time,POLE_VAULTING,FOOTBALL,ZOMBONI,JACK_IN_THE_BOX,BALLON,DIGGER,LADDER,CATAPULT,GARGANTUAAR,
1231,735.2,641.649,529.802,640.343,597.799,-57.0731,606.93,727.165,769.179,
1232,735.043,641.602,529.637,639.823,597.651,-57.7531,606.821,727.017,769.098,
1233,734.867,641.554,529.472,639.302,597.503,-58.4331,606.811,726.869,769.016,
1234,734.691,641.507,529.307,638.782,597.355,-59.1131,606.704,726.721,768.934,
1235,734.515,641.459,529.142,638.637,597.207,-59.7931,606.597,726.573,768.852,
1236,734.339,641.412,528.977,638.493,597.059,-60.4731,606.489,726.425,768.771,
1237,734.162,641.174,528.813,638.348,596.911,-61.1531,606.382,726.277,768.689,
1238,733.986,640.937,528.648,638.077,596.763,-61.8331,606.275,726.129,768.607,
1239,733.83,640.699,528.484,637.932,596.615,-62.5131,606.275,725.981,768.525,
1240,733.673,640.462,528.319,637.787,596.467,-63.1931,606.275,725.833,768.444,
1241,733.517,640.224,528.155,637.642,596.319,-63.8731,606.275,725.685,768.362,
1242,733.36,639.987,527.99,637.497,596.171,-64.5531,606.275,725.537,768.28,
1243,733.204,639.749,527.826,637.353,596.023,-65.2331,606.257,725.389,768.199,
1244,733.047,639.512,527.662,637.208,595.875,-65.9131,606.257,725.241,768.117,
1245,732.89,639.274,527.498,637.063,595.727,-66.5931,606.257,725.093,768.035,
1246,732.734,639.037,527.334,636.918,595.579,-67.2731,606.257,724.945,767.953,
1247,732.577,638.799,527.17,636.773,595.431,-67.9531,606.257,724.797,767.872,
1248,732.421,638.562,527.006,636.628,595.283,-68.6331,606.257,724.649,767.79,
1249,732.245,638.324,526.842,636.484,595.135,-69.3131,606.257,724.501,767.708,
1250,732.068,638.087,526.679,636.339,594.987,-69.9931,606.257,724.353,767.626,
1251,731.892,637.849,526.515,636.194,594.839,-70.6731,606.257,724.205,767.545,
1252,731.716,637.612,526.352,636.049,594.691,-71.3531,606.257,724.057,767.463,
1253,731.54,637.374,526.188,635.904,594.543,-72.0331,606.257,723.909,767.381,
1254,731.383,637.137,526.025,635.904,594.395,-72.7131,606.257,723.761,767.3,
1255,731.227,636.899,525.861,635.859,594.247,-73.3931,606.251,723.613,767.218,
1256,731.07,636.662,525.698,635.715,594.099,-74.0731,606.145,723.465,767.136,
1257,730.914,636.424,525.535,635.57,593.951,-74.7531,606.039,723.317,767.054,
1258,730.757,636.187,525.372,635.425,593.803,-75.4331,605.932,723.169,766.973,
1259,730.601,635.949,525.209,635.425,593.655,-76.1131,605.826,723.021,766.891,
1260,730.444,635.712,525.046,635.425,593.507,-76.7931,605.72,722.873,766.809,
1261,730.288,635.474,524.883,635.425,593.359,-77.4731,605.614,722.725,766.727,
1262,730.131,635.237,524.721,635.425,593.211,-78.1531,605.508,722.577,766.646,
1263,729.974,635,524.558,635.425,593.063,-78.8331,605.508,722.429,766.564,
1264,729.818,634.762,524.396,635.383,592.915,-79.5131,605.508,722.281,766.482,
1265,729.642,634.525,524.233,635.252,592.767,-80.1931,605.508,722.133,766.401,
1266,729.466,634.287,524.071,635.122,592.619,-80.8731,605.508,721.985,766.319,
1267,729.289,634.05,523.908,634.992,592.471,-81.5531,605.508,721.837,766.237,
1268,729.113,633.812,523.746,634.847,592.323,-82.2331,605.508,721.689,766.155,
1269,728.937,633.575,523.584,634.702,592.175,-82.9131,605.508,721.541,765.975,
1270,728.781,633.337,523.422,634.557,592.027,-83.5931,605.508,721.393,765.795,
1271,728.624,633.1,523.26,634.412,591.879,-84.2731,605.508,721.245,765.614,
1272,728.468,632.862,523.098,634.268,591.731,-84.9531,605.508,721.097,765.434,
1273,728.311,632.625,522.936,634.123,591.583,-85.6331,605.412,720.949,765.253,
1274,728.154,632.387,522.775,633.978,591.435,-86.3131,605.304,720.801,765.073,
1275,727.998,632.15,522.613,633.833,591.287,-86.9931,605.195,720.653,764.892,
1276,727.841,631.912,522.452,633.688,591.139,-87.6731,605.087,720.505,764.712,
1277,727.685,631.675,522.29,633.543,590.991,-88.3531,604.978,720.357,764.532,
1278,727.528,631.437,522.129,633.398,590.843,-89.0331,604.843,720.209,764.351,
1279,727.372,631.2,521.967,633.254,590.695,-89.7131,604.707,720.061,764.171,
1280,727.215,630.962,521.806,633.015,590.547,-90.3931,604.572,719.913,763.99,
1281,727.039,630.725,521.645,632.755,590.399,-91.0731,604.436,719.765,763.81,
1282,726.863,630.487,521.484,632.495,590.251,-91.7531,604.301,719.617,763.63,
1283,726.687,630.25,521.323,632.235,590.103,-92.4331,604.165,719.469,763.449,
1284,726.51,630.012,521.162,631.975,589.955,-93.1131,604.03,719.321,763.269,
1285,726.334,629.775,521.001,631.715,589.807,-93.7931,603.894,719.173,763.088,
1286,726.178,629.537,520.84,631.44,589.659,-94.4731,603.773,719.025,762.908,
1287,726.021,629.3,520.68,631.165,589.511,-95.1531,603.651,718.877,762.727,
1288,725.865,629.062,520.519,630.891,589.363,-95.8331,603.529,718.729,762.547,
1289,725.708,629.015,520.359,630.616,589.215,-96.5131,603.407,718.581,762.367,
1290,725.552,628.967,520.198,630.342,589.067,-97.1931,603.285,718.433,762.186,
1291,725.395,628.92,520.038,630.067,588.919,-97.8731,603.163,718.285,762.006,
1292,725.238,628.872,519.877,629.792,588.771,-98.5531,603.041,718.137,761.825,
1293,725.082,628.825,519.717,629.518,588.623,-99.2331,602.919,717.989,761.645,
1294,724.925,628.777,519.557,629.518,588.475,-99.9131,602.797,717.841,761.464,
1295,724.769,628.73,519.397,629.342,588.327,-100.593,602.675,717.693,761.284,
1296,724.593,628.698,519.237,629.067,588.179,-100.593,602.553,717.545,761.104,
1297,724.417,628.667,519.077,629.067,588.031,-100.593,602.431,717.397,760.923,
1298,724.24,628.635,518.917,629.067,587.883,-100.593,602.309,717.249,760.743,
1299,724.064,628.603,518.758,629.067,587.735,-100.593,602.187,717.101,760.559,
1300,723.888,628.572,518.598,628.878,587.587,-100.593,602.065,716.953,760.375,
1301,723.712,628.54,518.439,628.603,587.439,-100.593,601.767,716.805,760.191,
1302,723.555,628.492,518.279,628.603,587.291,-100.593,601.469,716.656,760.007,
1303,723.399,628.445,518.12,628.603,587.143,-100.593,601.171,716.508,759.824,
1304,723.242,628.397,517.96,628.603,586.995,-100.593,600.873,716.36,759.64,
1305,723.086,628.35,517.801,628.603,586.847,-100.593,600.575,716.212,759.456,
1306,722.929,628.302,517.642,628.603,586.699,-100.593,600.277,716.064,759.272,
1307,722.773,628.255,517.483,628.603,586.551,-100.593,599.979,715.916,759.088,
1308,722.616,628.207,517.324,628.603,586.403,-100.593,599.681,715.768,758.904,
1309,722.459,628.16,517.165,628.603,586.255,-100.593,599.396,715.62,758.721,
1310,722.303,628.112,517.006,628.603,586.107,-100.593,599.112,715.472,758.537,
1311,722.146,628.065,516.847,628.593,585.959,-100.593,598.828,715.324,758.353,
1312,721.97,628.018,516.689,628.362,585.811,-100.593,598.543,715.176,758.169,
1313,721.794,627.97,516.53,628.13,585.663,-100.593,598.259,715.028,757.985,
1314,721.618,627.923,516.372,627.899,585.515,-100.593,597.974,714.88,757.801,
1315,721.442,627.875,516.213,627.668,585.367,-100.593,597.69,714.732,757.618,
1316,721.266,627.828,516.055,627.437,585.219,-100.593,597.378,714.584,757.434,
1317,721.109,627.78,515.896,627.205,585.07,-100.593,597.066,714.436,757.25,
1318,720.953,627.733,515.738,626.974,584.922,-100.593,596.755,714.288,757.066,
1319,720.796,627.685,515.58,626.743,584.774,-100.593,596.443,714.14,756.882,
1320,720.639,627.638,515.422,626.511,584.626,-100.593,596.132,713.992,756.698,
1321,720.483,627.59,515.264,626.28,584.478,-100.593,595.82,713.844,756.515,
1322,720.326,627.543,515.106,626.049,584.33,-100.593,595.508,713.696,756.331,
1323,720.17,627.495,514.948,626.049,584.182,-100.593,595.197,713.548,756.147,
1324,720.013,627.448,514.791,626.049,584.034,-100.593,594.912,713.4,755.963,
1325,719.857,627.4,514.633,625.822,583.886,-100.593,594.628,713.252,755.779,
1326,719.7,627.353,514.476,625.59,583.738,-100.593,594.343,713.104,755.595,
1327,719.544,627.305,514.318,625.59,583.59,-100.593,594.059,712.956,755.411,
1328,719.367,627.258,514.161,625.59,583.442,-100.593,593.774,712.808,755.228,
1329,719.191,627.21,514.003,625.59,583.294,-100.593,593.49,712.66,755.044,
1330,719.015,627.163,513.846,625.365,583.146,-100.593,593.206,712.512,754.86,
1331,718.839,627.115,513.689,625.134,582.998,-100.593,592.907,712.364,754.676,
1332,718.662,627.068,513.532,625.134,582.85,-100.593,592.609,712.216,754.492,
1333,718.505,627.02,513.375,625.134,582.702,-100.593,592.311,712.068,754.308,
1334,718.348,626.973,513.218,625.134,582.554,-100.593,592.013,711.92,754.125,
1335,718.191,626.815,513.061,625.134,582.406,-100.593,591.715,711.772,753.941,
1336,718.034,626.656,512.904,625.134,582.258,-100.593,591.417,711.624,753.757,
1337,717.877,626.498,512.748,625.134,582.11,-100.593,591.119,711.476,753.573,
1338,717.72,626.34,512.591,625.134,581.962,-100.593,590.821,711.328,753.389,
1339,717.563,626.181,512.435,625.047,581.814,-100.593,590.55,711.18,753.205,
1340,717.406,626.023,512.278,624.961,581.666,-100.593,590.279,711.032,753.022,
1341,717.249,625.865,512.122,624.874,581.518,-100.593,590.008,710.884,752.838,
1342,717.091,625.706,511.965,624.787,581.37,-100.593,589.737,710.736,752.654,
1343,716.934,625.548,511.809,624.701,581.222,-100.593,589.467,710.588,752.47,
1344,716.758,625.39,511.653,624.614,581.074,-100.593,589.196,710.44,752.286,
1345,716.581,625.231,511.497,624.527,580.926,-100.593,588.925,710.292,752.102,
1346,716.404,625.073,511.341,624.44,580.778,-100.593,588.64,710.144,751.919,
1347,716.228,624.915,511.185,624.354,580.63,-100.593,588.356,709.996,751.735,
1348,716.051,624.535,511.029,624.267,580.482,-100.593,588.071,709.848,751.551,
1349,715.894,624.155,510.873,624.17,580.334,-100.593,587.787,709.7,751.367,
1350,715.737,623.775,510.718,624.069,580.186,-100.593,587.502,709.552,751.183,
1351,715.58,623.395,510.562,623.968,580.038,-100.593,587.218,709.404,750.999,
1352,715.423,623.015,510.407,623.519,579.89,-100.593,586.933,709.256,750.816,
1353,715.266,622.635,510.251,622.999,579.742,-100.593,586.649,709.108,750.632,
1354,715.109,622.255,510.096,622.479,579.594,-100.593,586.364,708.96,750.448,
1355,714.952,621.875,509.94,621.959,579.446,-100.593,586.08,708.812,750.264,
1356,714.795,621.495,509.785,621.438,579.298,-100.593,585.795,708.664,750.08,
1357,714.638,621.115,509.63,620.918,579.15,-100.593,585.511,708.516,749.896,
1358,714.481,620.735,509.475,620.398,579.002,-100.593,585.226,708.368,749.713,
1359,714.304,620.355,509.32,619.878,578.854,-100.593,584.942,708.22,749.529,
1360,714.127,619.975,509.165,619.357,578.706,-100.593,584.657,708.072,749.345,
1361,713.95,619.595,509.01,618.837,578.558,-100.593,584.373,707.924,749.161,
1362,713.774,619.215,508.855,618.317,578.41,-100.593,584.088,707.776,748.977,
1363,713.597,618.836,508.701,617.796,578.262,-100.593,583.804,707.628,748.793,
1364,713.42,618.456,508.546,617.276,578.114,-100.593,583.519,707.48,748.609,
1365,713.263,618.076,508.392,616.756,577.966,-100.593,583.235,707.332,748.426,
1366,713.106,617.696,508.237,616.236,577.818,-100.593,582.951,707.184,748.242,
1367,712.949,617.316,508.083,616.091,577.67,-100.593,582.666,707.036,748.058,
1368,712.792,616.936,507.928,615.947,577.522,-100.593,582.382,706.888,747.874,
1369,712.635,616.556,507.774,615.802,577.374,-100.593,582.111,706.74,747.69,
1370,712.478,616.176,507.62,615.658,577.226,-100.593,581.84,706.592,747.506,
1371,712.321,615.796,507.466,615.513,577.078,-100.593,581.569,706.444,747.323,
1372,712.164,615.416,507.312,615.368,576.93,-100.593,581.298,706.296,747.139,
1373,712.007,615.036,507.158,615.224,576.782,-100.593,581.027,706.148,746.955,
1374,711.85,614.656,507.004,615.079,576.634,-100.593,580.756,706,746.771,
1375,711.673,614.276,506.85,614.935,576.486,-100.593,580.485,705.852,746.587,
1376,711.497,613.896,506.697,614.79,576.338,-100.593,580.417,705.704,746.403,
1377,711.32,613.516,506.543,614.646,576.19,-100.593,580.349,705.556,746.22,
1378,711.143,613.136,506.39,614.501,576.042,-100.593,580.282,705.408,746.036,
1379,710.966,612.756,506.236,614.357,575.894,-100.593,580.214,705.26,745.852,
1380,710.809,612.376,506.083,614.212,575.746,-100.593,580.146,705.112,745.668,
1381,710.652,612.329,505.929,614.212,575.598,-100.593,580.078,704.964,745.484,
1382,710.495,612.281,505.776,614.212,575.45,-100.593,579.981,704.816,745.3,
1383,710.338,612.234,505.623,614.212,575.302,-100.593,579.713,704.668,745.117,
1384,710.181,612.187,505.47,614.088,575.154,-100.593,579.646,704.52,744.933,
1385,710.024,612.139,505.317,614.088,575.006,-100.593,579.579,704.372,744.749,
1386,709.867,612.092,505.164,614.088,574.858,-100.593,579.512,704.224,744.565,
1387,709.71,612.06,505.011,613.961,574.71,-100.593,579.445,704.076,744.381,
1388,709.553,612.028,504.858,613.816,574.562,-100.593,579.377,703.928,744.197,
1389,709.396,611.997,504.706,613.671,574.414,-100.593,579.31,703.78,744.014,
1390,709.239,611.965,504.553,613.671,574.266,-100.593,579.243,703.632,743.83,
1391,709.062,611.933,504.401,613.671,574.118,-100.593,579.176,703.484,743.646,
1392,708.886,611.901,504.248,613.562,573.97,-100.593,579.109,703.336,743.462,
1393,708.709,611.87,504.096,613.432,573.822,-100.593,579.042,703.188,743.278,
1394,708.532,611.822,503.943,613.302,573.674,-100.593,578.975,703.04,743.094,
1395,708.355,611.775,503.791,613.172,573.526,-100.593,578.908,702.892,742.911,
1396,708.198,611.727,503.639,613.027,573.378,-100.593,578.841,702.744,742.727,
1397,708.041,611.68,503.487,612.883,573.23,-100.593,578.774,702.596,742.543,
1398,707.884,611.632,503.335,612.738,573.082,-100.593,578.707,702.448,742.359,
1399,707.727,611.585,503.183,612.594,572.934,-100.593,578.653,702.299,742.175,
1400,707.57,611.537,503.031,612.449,572.786,-100.593,578.599,702.151,741.991,
1401,707.413,611.49,502.879,612.305,572.638,-100.593,578.546,702.003,741.807,
1402,707.256,611.442,502.728,612.16,572.49,-100.593,578.492,701.855,741.624,
1403,707.099,611.395,502.576,612.015,572.342,-100.593,578.438,701.707,741.44,
1404,706.942,611.347,502.425,611.871,572.194,-100.593,578.384,701.559,741.256,
1405,706.785,611.3,502.273,611.726,572.046,-100.593,578.331,701.411,741.072,
1406,706.628,611.253,502.122,611.582,571.898,-100.593,578.264,701.263,740.888,
1407,706.451,611.205,501.97,611.437,571.75,-100.593,578.197,701.115,740.704,
1408,706.275,611.158,501.819,611.293,571.602,-100.593,578.129,700.967,740.521,
1409,706.098,611.11,501.668,611.148,571.454,-100.593,578.062,700.819,740.337,
1410,705.921,611.063,501.517,610.888,571.306,-100.593,577.995,700.671,740.153,
1411,705.745,611.015,501.366,610.628,571.158,-100.593,577.928,700.523,739.969,
1412,705.587,610.968,501.215,610.368,571.01,-100.593,577.861,700.375,739.785,
1413,705.43,610.92,501.064,610.108,570.862,-100.593,577.794,700.227,739.601,
1414,705.273,610.873,500.913,609.848,570.714,-100.593,577.794,700.079,739.418,
1415,705.116,610.825,500.763,609.587,570.565,-100.593,577.794,699.931,739.234,
1416,704.959,610.778,500.612,609.327,570.417,-100.593,577.794,699.783,739.05,
1417,704.802,610.73,500.462,609.067,570.269,-100.593,577.794,699.635,738.866,
1418,704.645,610.683,500.311,608.793,570.121,-100.593,577.794,699.487,738.682,
1419,704.488,610.635,500.161,608.518,569.973,-100.593,577.794,699.339,738.529,
1420,704.331,610.588,500.01,608.243,569.825,-100.593,577.794,699.191,738.376,
1421,704.174,610.54,499.859,607.969,569.677,-100.593,577.794,699.043,738.223,
1422,703.997,610.493,499.71,607.694,569.529,-100.593,577.794,698.895,738.069,
1423,703.821,610.445,499.56,607.42,569.381,-100.593,577.794,698.747,737.916,
1424,703.644,610.398,499.41,607.145,569.233,-100.593,577.794,698.599,737.763,
1425,703.467,610.35,499.26,607.145,569.085,-100.593,577.794,698.451,737.61,
1426,703.291,610.113,499.11,607.145,568.937,-100.593,577.794,698.303,737.457,
1427,703.134,609.875,498.96,607.145,568.789,-100.593,577.794,698.155,737.303,
1428,702.977,609.638,498.81,606.975,568.641,-100.593,577.794,698.007,737.15,
1429,702.819,609.4,498.661,606.975,568.493,-100.593,577.794,697.859,736.997,
1430,702.662,609.163,498.511,606.975,568.345,-100.593,577.794,697.711,736.844,
1431,702.505,608.925,498.362,606.975,568.197,-100.593,577.772,697.563,736.691,
1432,702.348,608.688,498.212,606.878,568.049,-100.593,577.705,697.415,736.537,
1433,702.191,608.45,498.063,606.603,567.901,-100.593,577.639,697.267,736.384,
1434,702.034,608.213,497.913,606.603,567.753,-100.593,577.572,697.119,736.231,
1435,701.877,607.975,497.764,606.603,567.605,-100.593,577.506,696.971,736.078,
1436,701.72,607.738,497.615,606.603,567.457,-100.593,577.44,696.823,735.925,
1437,701.563,607.5,497.466,606.603,567.309,-100.593,577.373,696.675,735.771,
1438,701.386,607.263,497.317,606.603,567.161,-100.593,577.307,696.527,735.618,
1439,701.21,607.025,497.168,606.603,567.013,-100.593,577.24,696.379,735.465,
1440,701.033,606.788,497.019,606.603,566.865,-100.593,577.24,696.231,735.312,
1441,700.856,606.55,496.87,606.603,566.717,-100.593,577.24,696.083,735.159,
1442,700.68,606.313,496.722,606.451,566.569,-100.593,577.24,695.935,735.005,
1443,700.523,606.076,496.573,606.22,566.421,-100.593,577.24,695.787,734.852,
1444,700.366,605.838,496.425,605.989,566.273,-100.593,577.24,695.639,734.699,
1445,700.208,605.601,496.276,605.757,566.125,-100.593,577.24,695.491,734.546,
1446,700.051,605.363,496.128,605.526,565.977,-100.593,577.24,695.343,734.393,
1447,699.894,605.126,495.979,605.295,565.829,-100.593,577.24,695.195,734.24,
1448,699.737,604.888,495.831,605.064,565.681,-100.593,577.24,695.047,734.086,
1449,699.58,604.651,495.683,604.832,565.533,-100.593,577.24,694.899,733.937,
1450,699.423,604.413,495.535,604.601,565.385,-100.593,577.24,694.751,733.787,
1451,699.266,604.176,495.387,604.37,565.237,-100.593,577.24,694.603,733.637,
1452,699.109,603.938,495.239,604.139,565.089,-100.593,577.24,694.455,733.487,
1453,698.952,603.701,495.091,603.907,564.941,-100.593,577.24,694.307,733.337,
1454,698.775,603.463,494.943,603.907,564.793,-100.593,577.24,694.159,733.188,
1455,698.599,603.226,494.796,603.907,564.645,-100.593,577.125,694.011,733.038,
1456,698.422,602.988,494.648,603.73,564.497,-100.593,577.003,693.863,732.888,
1457,698.245,602.751,494.501,603.498,564.349,-100.593,576.881,693.715,732.738,
1458,698.069,602.513,494.353,603.498,564.201,-100.593,576.759,693.567,732.589,
1459,697.912,602.276,494.206,603.498,564.053,-100.593,576.65,693.419,732.439,
1460,697.755,602.038,494.058,603.498,563.905,-100.593,576.542,693.271,732.289,
1461,697.598,601.801,493.911,603.366,563.757,-100.593,576.434,693.123,732.139,
1462,697.44,601.563,493.764,603.134,563.609,-100.593,576.325,692.975,731.989,
1463,697.283,601.326,493.617,603.134,563.461,-100.593,576.217,692.827,731.84,
1464,697.126,601.088,493.47,603.134,563.313,-100.593,576.108,692.679,731.69,
1465,696.969,600.851,493.323,603.134,563.165,-100.593,576,692.531,731.54,
1466,696.812,600.613,493.176,603.134,563.017,-100.593,575.892,692.383,731.39,
1467,696.655,600.376,493.029,603.134,562.869,-100.593,575.783,692.235,731.24,
